student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
1633,STU20231633,Rashida,Obi,Male,2002-07-07,1,Computer Science,300,2021
1634,STU20231634,Aisha,Walker,Male,2006-06-22,7,Accounting,100,2022
1635,STU20231635,Fatima,Akinyemi,Male,2003-02-23,2,Mathematics,200,2024
1636,STU20231636,Umo,Hall,Male,1998-07-07,4,Computer Engineering,100,2023
1637,STU20231637,Chinonso,Miller,Male,2004-04-12,1,Computer Science,400,2021
1638,STU20231638,Chukwuemeka,Flores,Male,2002-07-22,3,Statistics,300,2022
1639,STU20231639,Lola,Eze,Female,2004-07-09,5,Electrical Engineering,200,2024
1640,STU20231640,Bassey,Eze,Female,1998-12-25,5,Electrical Engineering,400,2022
1641,STU20231641,Esther,Hall,Male,1999-03-26,4,Computer Engineering,400,2021
1642,STU20231642,Rashida,Jones,Male,2002-11-23,3,Statistics,400,2023
1643,STU20231643,Chukwuebuka,Adams,Female,1999-02-13,9,Economics,200,2021
1644,STU20231644,Usman,Iloelunachi,Male,2006-01-16,9,Economics,400,2021
1645,STU20231645,Nnamdi,Adebayo,Female,2000-02-25,2,Mathematics,100,2022
1646,STU20231646,Edidiong,Hernandez,Female,2000-08-20,7,Accounting,100,2022
1647,STU20231647,Bola,Okeke,Male,2000-06-28,4,Computer Engineering,300,2022
1648,STU20231648,Ibrahim,Iloelunachi,Male,2004-07-05,6,Mechanical Engineering,300,2021
1649,STU20231649,Chisom,Baker,Male,2003-11-24,4,Computer Engineering,400,2021
1650,STU20231650,Daniel,Adebukola,Female,2006-03-05,8,Business Administration,300,2021
1651,STU20231651,Daniel,Thomas,Male,2000-12-11,2,Mathematics,300,2021
1652,STU20231652,Joy,Adebimpe,Male,2004-01-19,3,Statistics,100,2024
1653,STU20231653,Chukwudi,Baker,Male,2006-02-01,2,Mathematics,400,2024
1654,STU20231654,Edidiong,Gonzalez,Female,2001-11-16,5,Electrical Engineering,300,2023
1655,STU20231655,Musa,Oluwafemi,Female,2006-06-08,8,Business Administration,200,2023
1656,STU20231656,Funke,Oluwatobiloba,Male,2003-12-01,3,Statistics,400,2023
1657,STU20231657,Amaka,Perez,Female,2006-04-13,3,Statistics,200,2023
1658,STU20231658,Dayo,Taylor,Female,2005-12-15,4,Computer Engineering,400,2024
1659,STU20231659,Ayo,Fernandez,Female,2004-03-24,8,Business Administration,200,2022
1660,STU20231660,Kelechi,Scott,Male,2003-08-18,4,Computer Engineering,400,2023
1661,STU20231661,Ogechi,Wilson,Male,2005-02-18,5,Electrical Engineering,400,2023
1662,STU20231662,David,Iloelunachi,Male,2003-09-06,7,Accounting,400,2024
1663,STU20231663,Aisha,Obi,Male,2004-10-22,3,Statistics,200,2023
1664,STU20231664,Inyang,Anderson,Male,2000-07-11,3,Statistics,400,2022
1665,STU20231665,Maryam,Brown,Male,1999-02-03,3,Statistics,100,2021
1666,STU20231666,Sade,Chukwu,Female,2003-04-24,1,Computer Science,200,2022
1667,STU20231667,Daniel,Rodriguez,Female,2005-08-11,5,Electrical Engineering,200,2023
1668,STU20231668,Michael,Wright,Male,2000-03-14,5,Electrical Engineering,100,2024
1669,STU20231669,Bashir,King,Female,2002-12-28,3,Statistics,200,2021
1670,STU20231670,Aisha,Ogunleye,Male,2000-07-16,3,Statistics,400,2024
1671,STU20231671,Emeka,Hill,Female,2005-10-19,3,Statistics,200,2024
1672,STU20231672,Maryam,Scott,Female,2003-02-12,1,Computer Science,100,2022
1673,STU20231673,Uduak,Smith,Female,2000-02-26,3,Statistics,200,2023
1674,STU20231674,Samuel,Martinez,Female,1998-10-19,5,Electrical Engineering,400,2022
1675,STU20231675,Chibuzo,Oluwadamilola,Female,2006-01-16,6,Mechanical Engineering,300,2022
1676,STU20231676,Chinonso,Williams,Female,2005-07-11,1,Computer Science,100,2023
1677,STU20231677,Samuel,Miller,Male,2000-10-01,8,Business Administration,100,2023
1678,STU20231678,Ifeoma,White,Female,2004-01-23,7,Accounting,300,2024
1679,STU20231679,Ayo,Lewis,Female,2004-12-11,6,Mechanical Engineering,200,2023
1680,STU20231680,Aminat,Oluwadamilola,Female,2002-05-03,5,Electrical Engineering,400,2021
1681,STU20231681,Aisha,Balogun,Male,2000-02-08,6,Mechanical Engineering,100,2022
1682,STU20231682,Daniel,Oluwafemi,Male,1999-02-01,6,Mechanical Engineering,100,2023
1683,STU20231683,Nkechi,Nguyen,Female,2003-11-04,2,Mathematics,100,2021
1684,STU20231684,Ifeoma,Eze,Male,1999-12-03,3,Statistics,100,2024
1685,STU20231685,Chijioke,Ibrahim,Male,2004-06-21,4,Computer Engineering,200,2024
1686,STU20231686,Usman,Green,Male,2005-05-24,4,Computer Engineering,100,2024
1687,STU20231687,Aminu,Okafor,Male,2000-04-09,3,Statistics,200,2022
1688,STU20231688,Esther,Oluwadamilola,Male,2003-04-06,2,Mathematics,400,2023
1689,STU20231689,Aminu,Hall,Female,2001-07-09,7,Accounting,300,2022
1690,STU20231690,Chinedu,Oluwatobiloba,Female,2000-02-02,9,Economics,100,2024
1691,STU20231691,Grace,Nelson,Female,1999-11-25,6,Mechanical Engineering,400,2021
1692,STU20231692,Bola,Hill,Female,1999-10-09,2,Mathematics,300,2024
1693,STU20231693,Musa,Hernandez,Female,2002-08-11,6,Mechanical Engineering,200,2022
1694,STU20231694,Amaka,Martinez,Female,2005-08-11,3,Statistics,400,2024
1695,STU20231695,Hassan,Oluwafemi,Male,2004-07-01,8,Business Administration,200,2023
1696,STU20231696,Ekemini,Oluwafemi,Female,2003-01-14,7,Accounting,200,2022
1697,STU20231697,Ogechi,Ogunleye,Male,2004-08-05,3,Statistics,300,2023
1698,STU20231698,Emeka,Clark,Female,2000-05-27,4,Computer Engineering,300,2022
1699,STU20231699,Maryam,Green,Female,2004-07-28,4,Computer Engineering,200,2024
1700,STU20231700,Tunde,Afolabi,Male,2003-12-16,1,Computer Science,300,2022
1701,STU20231701,Hauwa,Clark,Male,2004-08-01,4,Computer Engineering,300,2022
1702,STU20231702,Ekemini,Williams,Female,1999-10-05,6,Mechanical Engineering,300,2023
1703,STU20231703,Uche,Hernandez,Female,1999-01-15,6,Mechanical Engineering,300,2024
1704,STU20231704,Chijioke,Jones,Male,2003-11-16,4,Computer Engineering,300,2023
1705,STU20231705,Kelechi,Akinwale,Female,2001-12-19,6,Mechanical Engineering,200,2022
1706,STU20231706,Khadijah,White,Male,2003-09-04,8,Business Administration,400,2022
1707,STU20231707,Samuel,Walker,Female,2005-10-24,6,Mechanical Engineering,300,2021
1708,STU20231708,Funke,Oluwadamilola,Female,2000-06-28,8,Business Administration,100,2024
1709,STU20231709,Chukwudi,Hall,Male,2003-06-27,4,Computer Engineering,400,2022
1710,STU20231710,Bola,Sanchez,Female,2006-04-27,5,Electrical Engineering,200,2021
1711,STU20231711,Grace,Oluwadamilola,Female,2001-07-14,5,Electrical Engineering,100,2023
1712,STU20231712,Chijioke,Adebisi,Female,1998-01-21,5,Electrical Engineering,400,2021
1713,STU20231713,Ibrahim,Adebisi,Female,2004-09-06,6,Mechanical Engineering,400,2023
1714,STU20231714,Chinwe,Perez,Female,2001-12-20,2,Mathematics,400,2023
1715,STU20231715,Iniobong,Akinwale,Female,1998-02-02,3,Statistics,300,2024
1716,STU20231716,Chukwuemeka,Brown,Female,2006-01-21,6,Mechanical Engineering,400,2023
1717,STU20231717,Obinna,Jones,Male,2002-06-19,7,Accounting,100,2021
1718,STU20231718,Usman,Olawale,Male,2000-03-04,3,Statistics,200,2022
1719,STU20231719,Ayo,Martinez,Female,1999-07-11,2,Mathematics,100,2024
1720,STU20231720,Sadiq,Uche,Female,2004-12-05,7,Accounting,100,2022
1721,STU20231721,Raymond,Balogun,Female,2001-04-02,8,Business Administration,100,2021
1722,STU20231722,Musa,Okeke,Male,2001-04-05,4,Computer Engineering,200,2023
1723,STU20231723,Funke,Hall,Female,1998-09-25,6,Mechanical Engineering,300,2024
1724,STU20231724,Seyi,King,Male,1998-04-19,1,Computer Science,100,2022
1725,STU20231725,Ekaette,Sanchez,Male,2003-12-03,4,Computer Engineering,300,2022
1726,STU20231726,Ogechi,Oluwafemi,Male,2002-05-18,7,Accounting,300,2024
1727,STU20231727,Ifeoma,Green,Female,2003-04-11,3,Statistics,300,2024
1728,STU20231728,Chukwuebuka,Lee,Male,2005-10-21,2,Mathematics,400,2022
1729,STU20231729,Victor,Okeke,Female,1999-12-28,3,Statistics,200,2022
1730,STU20231730,Ogechi,Hill,Female,2003-08-02,5,Electrical Engineering,200,2023
1731,STU20231731,Aisha,Obi,Female,1998-04-27,4,Computer Engineering,200,2023
1732,STU20231732,Usman,Gonzalez,Female,2005-07-20,4,Computer Engineering,200,2024
1733,STU20231733,Bashir,Flores,Female,2001-02-20,8,Business Administration,100,2021
1734,STU20231734,Uduak,Ibrahim,Male,2002-01-10,1,Computer Science,400,2024
1735,STU20231735,Michael,Ibrahim,Female,2001-11-07,3,Statistics,400,2023
1736,STU20231736,Chinwe,Taylor,Male,2002-01-04,2,Mathematics,300,2022
1737,STU20231737,Fatima,Faiza,Male,1998-08-06,5,Electrical Engineering,100,2021
1738,STU20231738,Chinonso,Perez,Female,2002-01-23,2,Mathematics,400,2021
1739,STU20231739,Ogechi,Olawale,Female,2004-01-02,3,Statistics,400,2024
1740,STU20231740,Lola,Oluwatosin,Male,1998-11-03,8,Business Administration,300,2023
1741,STU20231741,Ifeoma,OluwafunmilayoMmesoma,Male,2002-04-08,8,Business Administration,400,2021
1742,STU20231742,Khadijah,Jackson,Female,2001-12-28,1,Computer Science,100,2023
1743,STU20231743,Chioma,Flores,Female,2005-08-18,6,Mechanical Engineering,200,2023
1744,STU20231744,Aminat,Allen,Male,2003-12-21,6,Mechanical Engineering,300,2024
1745,STU20231745,Ekaette,Anderson,Female,2005-06-25,3,Statistics,300,2022
1746,STU20231746,Sadiq,Thomas,Female,2004-02-20,8,Business Administration,300,2022
1747,STU20231747,Tunde,Rivera,Female,2005-09-28,6,Mechanical Engineering,200,2021
1748,STU20231748,Aminu,Baker,Male,2003-09-21,6,Mechanical Engineering,200,2022
1749,STU20231749,Titi,Eze,Female,1999-09-18,4,Computer Engineering,100,2021
1750,STU20231750,Chibuzo,King,Male,2001-11-23,1,Computer Science,300,2024
1751,STU20231751,Femi,Hernandez,Female,2006-11-27,2,Mathematics,400,2022
1752,STU20231752,Lola,Afolabi,Male,2005-03-27,6,Mechanical Engineering,200,2021
1753,STU20231753,Joy,Clark,Male,1999-12-10,9,Economics,200,2024
1754,STU20231754,Chijioke,Allen,Male,2001-01-01,5,Electrical Engineering,100,2023
1755,STU20231755,Chijioke,Akinyemi,Male,1999-05-15,2,Mathematics,100,2024
1756,STU20231756,Dayo,Eze,Female,2003-07-12,6,Mechanical Engineering,200,2023
1757,STU20231757,Uduak,Hill,Female,1998-11-16,7,Accounting,100,2024
1758,STU20231758,Yemi,Obi,Female,2005-07-25,6,Mechanical Engineering,100,2024
1759,STU20231759,Maryam,Obi,Female,1998-08-25,6,Mechanical Engineering,100,2024
1760,STU20231760,Sadiq,Chukwu,Male,2001-12-27,5,Electrical Engineering,100,2024
1761,STU20231761,Kemi,Oluwaseyi,Female,1998-06-10,7,Accounting,400,2022
1762,STU20231762,Michael,Eze,Male,1998-09-15,7,Accounting,100,2022
1763,STU20231763,Chinwe,Scott,Female,2006-11-24,8,Business Administration,100,2023
1764,STU20231764,Hauwa,Sanchez,Male,2005-05-28,2,Mathematics,200,2021
1765,STU20231765,Bassey,Miller,Female,1999-11-05,5,Electrical Engineering,100,2022
1766,STU20231766,Maryam,Adebukola,Male,2004-12-26,8,Business Administration,200,2024
1767,STU20231767,tobi,Akinyemi,Male,2003-11-19,1,Computer Science,400,2022
1768,STU20231768,Victor,Ogunleye,Male,2000-03-24,8,Business Administration,100,2024
1769,STU20231769,Ayo,Jackson,Male,2006-12-12,8,Business Administration,100,2024
1770,STU20231770,Ifeanyi,Ali,Female,2006-12-14,8,Business Administration,100,2021
1771,STU20231771,Ngozika,Martinez,Female,2004-09-08,2,Mathematics,200,2021
1772,STU20231772,Raymond,Chukwu,Male,2001-08-22,1,Computer Science,300,2023
1773,STU20231773,Daniel,Akinyemi,Female,1999-09-02,8,Business Administration,200,2022
1774,STU20231774,tobi,Oluwaseun,Female,1998-06-02,3,Statistics,100,2021
1775,STU20231775,Chukwuma,Nguyen,Male,2002-03-11,9,Economics,200,2024
1776,STU20231776,Kelechi,White,Female,2005-04-04,4,Computer Engineering,200,2024
1777,STU20231777,Asuquo,Baker,Male,2000-11-05,9,Economics,200,2021
1778,STU20231778,Aisha,Adeyemi,Male,2001-11-25,8,Business Administration,400,2023
1779,STU20231779,Ngozika,Thomas,Male,2004-01-28,4,Computer Engineering,300,2024
1780,STU20231780,Kelechi,Hernandez,Female,2005-10-27,1,Computer Science,200,2022
1781,STU20231781,Edidiong,Lewis,Female,2000-04-20,8,Business Administration,300,2024
1782,STU20231782,Abdul,Flores,Male,2004-02-18,2,Mathematics,100,2022
1783,STU20231783,Bamidele,Ali,Female,2002-08-21,1,Computer Science,300,2023
1784,STU20231784,Nkoyo,Jones,Female,2005-09-16,9,Economics,400,2022
1785,STU20231785,Kemi,Chukwu,Female,2003-09-17,8,Business Administration,100,2023
1786,STU20231786,Chukwuma,Adams,Male,2003-06-08,5,Electrical Engineering,200,2023
1787,STU20231787,Kelechi,Miller,Female,2002-05-20,5,Electrical Engineering,400,2022
1788,STU20231788,Chidimma,Oluwadamilola,Female,2006-09-11,3,Statistics,200,2024
1789,STU20231789,Obinna,Ogunbiyi,Female,2001-04-20,9,Economics,300,2022
1790,STU20231790,Bamidele,Adebukola,Female,2005-12-09,8,Business Administration,400,2023
1791,STU20231791,Chibuzo,Green,Male,2002-02-13,3,Statistics,400,2021
1792,STU20231792,Kelechi,Oluwatobiloba,Female,2005-09-19,2,Mathematics,300,2024
1793,STU20231793,Chukwuma,Ibrahim,Female,2005-10-04,4,Computer Engineering,400,2024
1794,STU20231794,Bola,Ogunbiyi,Male,2000-02-12,7,Accounting,100,2021
1795,STU20231795,Chinwe,Afolabi,Female,2000-02-24,2,Mathematics,400,2022
1796,STU20231796,Khadijah,Uche,Male,1999-06-20,1,Computer Science,300,2023
1797,STU20231797,Chinonso,Adebimpe,Male,2002-09-12,7,Accounting,200,2022
1798,STU20231798,Aminat,Nguyen,Female,2001-03-26,1,Computer Science,400,2022
1799,STU20231799,Edidiong,Nwosu,Male,1999-10-24,9,Economics,300,2024
1800,STU20231800,Michael,Adebukola,Female,2001-04-15,2,Mathematics,200,2022
1801,STU20231801,Chinwe,Afolabi,Male,2001-11-10,4,Computer Engineering,400,2024
1802,STU20231802,Ogechi,Adebimpe,Male,1999-07-23,8,Business Administration,400,2024
1803,STU20231803,Funke,Adams,Female,1998-09-25,3,Statistics,300,2022
1804,STU20231804,Abdul,Walker,Female,2003-01-16,8,Business Administration,400,2024
1805,STU20231805,Bamidele,Adebisi,Male,2004-03-26,4,Computer Engineering,400,2022
1806,STU20231806,Bola,Martinez,Female,2002-04-23,4,Computer Engineering,300,2022
1807,STU20231807,Bassey,White,Male,2001-11-23,7,Accounting,100,2024
1808,STU20231808,Funke,Torres,Female,2003-07-01,1,Computer Science,400,2024
1809,STU20231809,Bisi,Chukwu,Female,2002-06-08,8,Business Administration,300,2023
1810,STU20231810,Musa,Ezenwa,Male,2001-10-21,5,Electrical Engineering,200,2021
1811,STU20231811,Ayo,Ibrahim,Male,1999-12-06,7,Accounting,100,2021
1812,STU20231812,Samuel,Walker,Female,2005-03-10,5,Electrical Engineering,200,2024
1813,STU20231813,Chisom,Adebimpe,Female,2002-03-17,5,Electrical Engineering,100,2022
1814,STU20231814,Uduak,Ibrahim,Male,2002-09-16,2,Mathematics,400,2022
1815,STU20231815,Emeka,Iloelunachi,Male,1999-02-09,4,Computer Engineering,200,2021
1816,STU20231816,Aminat,Hernandez,Male,2000-09-06,8,Business Administration,200,2021
1817,STU20231817,Patience,OluwafunmilayoMmesoma,Male,2006-09-02,6,Mechanical Engineering,400,2022
1818,STU20231818,David,White,Male,2000-04-28,3,Statistics,300,2023
1819,STU20231819,Ugochukwu,Perez,Male,1999-12-08,8,Business Administration,200,2021
1820,STU20231820,Segun,Oluwaseun,Male,2002-08-17,2,Mathematics,400,2024
1821,STU20231821,Sadiq,Anderson,Female,2006-06-26,9,Economics,400,2023
1822,STU20231822,Lola,Nwachukwu,Female,2000-01-07,9,Economics,100,2023
1823,STU20231823,Victor,Green,Female,2004-07-10,5,Electrical Engineering,300,2021
1824,STU20231824,Maryam,Iloelunachi,Male,2001-07-25,6,Mechanical Engineering,200,2024
1825,STU20231825,tobi,Wilson,Male,2000-01-08,3,Statistics,400,2023
1826,STU20231826,Dayo,Thompson,Female,2003-04-15,8,Business Administration,200,2024
1827,STU20231827,Ugochukwu,Adebisi,Male,2002-06-02,1,Computer Science,300,2024
1828,STU20231828,Abdul,Adeyemi,Female,2003-09-18,7,Accounting,400,2021
1829,STU20231829,Daniel,Martinez,Female,2001-05-17,8,Business Administration,200,2021
1830,STU20231830,Chukwuemeka,Wright,Female,1998-01-17,2,Mathematics,200,2023
1831,STU20231831,Hassan,Anderson,Female,2005-06-20,1,Computer Science,300,2023
1832,STU20231832,David,Robinson,Male,2005-08-14,6,Mechanical Engineering,100,2021
1833,STU20231833,Segun,Miller,Female,2002-03-05,3,Statistics,200,2021
1834,STU20231834,Chinwe,Wilson,Male,1998-01-10,7,Accounting,100,2022
1835,STU20231835,Seyi,Scott,Male,2004-03-14,4,Computer Engineering,300,2022
1836,STU20231836,Daniel,Ezenwa,Male,2002-12-16,1,Computer Science,100,2022
1837,STU20231837,Patience,Clark,Male,1999-11-15,8,Business Administration,300,2023
1838,STU20231838,Ngozika,Torres,Female,2003-09-05,8,Business Administration,300,2022
1839,STU20231839,Emeka,Jackson,Female,2002-06-17,4,Computer Engineering,300,2024
1840,STU20231840,David,Hill,Female,2002-02-27,7,Accounting,200,2022
1841,STU20231841,Ugochukwu,Thompson,Male,1999-12-18,4,Computer Engineering,300,2024
1842,STU20231842,Seyi,Scott,Female,2002-02-08,7,Accounting,200,2024
1843,STU20231843,Bola,Uche,Female,2004-07-05,2,Mathematics,400,2024
1844,STU20231844,Sade,Hernandez,Male,2002-04-16,1,Computer Science,400,2024
1845,STU20231845,Dayo,Jackson,Male,2002-04-20,4,Computer Engineering,200,2023
1846,STU20231846,Bassey,Jones,Female,1999-02-03,3,Statistics,100,2021
1847,STU20231847,Sadiq,Moore,Female,1999-12-21,3,Statistics,200,2021
1848,STU20231848,Zainab,Oluwatosin,Male,2000-05-27,1,Computer Science,300,2023
1849,STU20231849,Amaka,Nwachukwu,Female,2003-02-02,2,Mathematics,100,2021
1850,STU20231850,Kelechi,Nwachukwu,Female,2005-02-09,1,Computer Science,300,2021
1851,STU20231851,Ijeoma,Olawale,Female,2002-03-21,5,Electrical Engineering,100,2024
1852,STU20231852,Chukwuebuka,Adebayo,Female,2003-11-06,4,Computer Engineering,400,2024
1853,STU20231853,Aisha,Williams,Female,2004-07-26,6,Mechanical Engineering,200,2023
1854,STU20231854,Chijioke,Oluwaseyi,Female,2000-12-05,6,Mechanical Engineering,100,2021
1855,STU20231855,Iniobong,Ogunbiyi,Male,1999-08-05,1,Computer Science,200,2021
1856,STU20231856,Sade,Brown,Male,2005-07-14,5,Electrical Engineering,100,2023
1857,STU20231857,Zainab,Adebayo,Female,2000-07-07,4,Computer Engineering,300,2021
1858,STU20231858,Ifeanyi,Oluwatobiloba,Female,2000-08-15,1,Computer Science,400,2023
1859,STU20231859,Ijeoma,Jones,Female,2003-10-28,8,Business Administration,200,2021
1860,STU20231860,Chibuzo,Taylor,Male,2005-06-05,3,Statistics,100,2022
1861,STU20231861,Aisha,Green,Female,2002-04-24,4,Computer Engineering,200,2024
1862,STU20231862,Adaeze,Baker,Female,2003-10-12,1,Computer Science,300,2021
1863,STU20231863,Musa,Ramirez,Male,2001-03-11,2,Mathematics,300,2024
1864,STU20231864,Iniobong,Adams,Male,2004-12-26,9,Economics,100,2024
1865,STU20231865,Chidimma,Young,Female,1998-05-11,9,Economics,100,2024
1866,STU20231866,Zainab,Taylor,Female,2001-06-27,2,Mathematics,200,2024
1867,STU20231867,tobi,Adebayo,Male,2002-07-09,5,Electrical Engineering,100,2022
1868,STU20231868,Chukwudi,Lee,Male,2004-01-14,1,Computer Science,100,2021
1869,STU20231869,Rashida,Allen,Female,1998-09-28,5,Electrical Engineering,300,2021
1870,STU20231870,Ekaette,labake,Female,1999-04-13,8,Business Administration,300,2022
1871,STU20231871,Ifeoma,Eze,Female,1999-06-21,9,Economics,200,2024
1872,STU20231872,Michael,Akinwale,Female,2000-11-10,1,Computer Science,300,2024
1873,STU20231873,Bisi,Faiza,Male,2003-02-25,3,Statistics,300,2023
1874,STU20231874,Aminat,Hall,Male,1999-03-28,9,Economics,100,2021
1875,STU20231875,Daniel,OluwafunmilayoMmesoma,Male,1999-08-11,4,Computer Engineering,100,2024
1876,STU20231876,Blessing,Harris,Female,1999-06-26,9,Economics,100,2023
1877,STU20231877,Funke,Oluwadamilola,Female,1998-10-26,3,Statistics,100,2021
1878,STU20231878,Chukwuemeka,Fernandez,Male,2006-12-18,3,Statistics,200,2024
1879,STU20231879,Ngozi,Fernandez,Female,2004-02-26,6,Mechanical Engineering,400,2022
1880,STU20231880,Kelechi,Nelson,Female,1999-12-08,3,Statistics,400,2024
1881,STU20231881,Femi,Rivera,Female,2001-01-02,7,Accounting,400,2022
1882,STU20231882,Umo,Martinez,Male,2003-11-11,1,Computer Science,400,2021
1883,STU20231883,Ibrahim,Eze,Male,1999-10-17,6,Mechanical Engineering,100,2022
1884,STU20231884,Usman,King,Female,1999-10-26,8,Business Administration,100,2023
1885,STU20231885,Tosin,Young,Female,2002-01-28,4,Computer Engineering,100,2021
1886,STU20231886,Ijeoma,Adewale,Female,2000-05-11,5,Electrical Engineering,400,2021
1887,STU20231887,Ayo,Adeyemi,Female,2002-12-10,9,Economics,400,2021
1888,STU20231888,Chukwuebuka,Jones,Male,1999-03-17,1,Computer Science,100,2023
1889,STU20231889,Michael,Adewale,Female,2003-02-06,2,Mathematics,200,2021
1890,STU20231890,David,Ali,Female,2006-09-28,4,Computer Engineering,100,2023
1891,STU20231891,tobi,Ogunleye,Female,1998-05-14,9,Economics,100,2023
1892,STU20231892,David,Oluwaseun,Male,1999-10-01,5,Electrical Engineering,100,2024
1893,STU20231893,Zainab,Rodriguez,Female,2006-02-09,1,Computer Science,200,2022
1894,STU20231894,Sade,Nwachukwu,Male,1999-11-26,2,Mathematics,100,2024
1895,STU20231895,Uche,Nwachukwu,Male,2004-01-22,4,Computer Engineering,300,2022
1896,STU20231896,Aminat,Oluwaseyi,Male,2004-04-20,8,Business Administration,400,2022
1897,STU20231897,Chidimma,Garcia,Male,2004-10-14,9,Economics,300,2023
1898,STU20231898,Edidiong,Ogunbiyi,Female,2002-11-20,4,Computer Engineering,400,2021
1899,STU20231899,Dayo,Hill,Male,2002-12-05,2,Mathematics,200,2021
1900,STU20231900,Uche,Okeke,Male,2001-12-02,4,Computer Engineering,100,2024
1901,STU20231901,Ogechi,Ali,Male,1998-11-07,3,Statistics,100,2021
1902,STU20231902,Joy,Fernandez,Male,2005-03-05,7,Accounting,100,2023
1903,STU20231903,Lola,Lopez,Female,2005-11-07,6,Mechanical Engineering,200,2022
1904,STU20231904,Tunde,Oluwadamilola,Male,2005-08-09,7,Accounting,400,2021
1905,STU20231905,Chinedu,Jackson,Female,2000-01-26,5,Electrical Engineering,100,2024
1906,STU20231906,Chidimma,Faiza,Female,1999-05-05,9,Economics,300,2023
1907,STU20231907,Bisi,Eze,Female,2006-02-19,3,Statistics,400,2023
1908,STU20231908,Inyang,Oluwadamilola,Female,2001-12-28,5,Electrical Engineering,300,2024
1909,STU20231909,Chukwuma,Ezenwa,Female,2001-08-05,7,Accounting,100,2022
1910,STU20231910,Funke,Oluwadamilola,Male,1999-05-24,8,Business Administration,300,2023
1911,STU20231911,Chukwuma,Robinson,Female,2004-01-03,2,Mathematics,100,2022
1912,STU20231912,Chibuzo,Adebukola,Male,2005-09-01,5,Electrical Engineering,200,2021
1913,STU20231913,Aminat,Taylor,Female,1998-08-07,6,Mechanical Engineering,200,2021
1914,STU20231914,Bisi,Oluwatobiloba,Female,2001-11-13,5,Electrical Engineering,300,2021
1915,STU20231915,Zainab,Nelson,Male,2001-06-02,7,Accounting,300,2023
1916,STU20231916,Chinonso,Young,Female,2005-04-14,8,Business Administration,100,2021
1917,STU20231917,Khadijah,Oluwaseun,Male,2004-01-07,2,Mathematics,400,2024
1918,STU20231918,Esther,Afolabi,Female,2000-04-24,9,Economics,200,2022
1919,STU20231919,Michael,Adebayo,Female,1998-10-14,6,Mechanical Engineering,100,2023
1920,STU20231920,Chijioke,Chukwu,Female,2001-10-04,8,Business Administration,100,2023
1921,STU20231921,Ekemini,Oluwaseyi,Male,2005-12-09,9,Economics,200,2021
1922,STU20231922,Ogechi,Thomas,Female,1999-02-17,8,Business Administration,200,2023
1923,STU20231923,Bisi,Garcia,Female,2005-09-23,1,Computer Science,200,2021
1924,STU20231924,Ekemini,Torres,Male,2002-04-06,2,Mathematics,200,2022
1925,STU20231925,Obinna,Iloelunachi,Male,2001-03-10,1,Computer Science,400,2021
1926,STU20231926,Chukwudi,Nelson,Male,1998-02-24,8,Business Administration,200,2023
1927,STU20231927,Abdul,Oluwafemi,Male,2000-08-13,5,Electrical Engineering,100,2022
1928,STU20231928,Ifeanyi,Young,Male,2004-02-03,6,Mechanical Engineering,200,2022
1929,STU20231929,Nkechi,Taylor,Male,2004-04-23,2,Mathematics,200,2023
1930,STU20231930,Bashir,Walker,Female,2005-03-27,9,Economics,200,2024
1931,STU20231931,Obinna,Adams,Female,2002-06-09,7,Accounting,200,2021
1932,STU20231932,Dayo,Johnson,Female,2006-08-03,4,Computer Engineering,100,2022
1933,STU20231933,Nnamdi,Young,Male,2006-08-13,1,Computer Science,200,2021
1934,STU20231934,Chisom,Young,Male,2000-04-02,9,Economics,100,2022
1935,STU20231935,Aminat,Eze,Female,2006-09-03,9,Economics,300,2023
1936,STU20231936,Aminat,Oluwaseun,Male,1998-07-16,6,Mechanical Engineering,200,2022
1937,STU20231937,Asuquo,Chukwu,Male,2005-02-14,4,Computer Engineering,100,2023
1938,STU20231938,Patience,Ali,Female,1998-01-25,8,Business Administration,100,2021
1939,STU20231939,Ngozi,Eze,Female,2000-12-26,1,Computer Science,100,2021
1940,STU20231940,Musa,Ogunleye,Female,2006-11-12,4,Computer Engineering,100,2021
1941,STU20231941,Tunde,Brown,Female,1999-09-21,3,Statistics,300,2023
1942,STU20231942,Raymond,Eze,Male,2006-08-10,5,Electrical Engineering,400,2021
1943,STU20231943,Obinna,Adams,Male,2003-07-16,3,Statistics,100,2024
1944,STU20231944,Ngozi,Okeke,Male,1998-11-09,8,Business Administration,200,2024
1945,STU20231945,Asuquo,Fernandez,Male,2003-12-17,6,Mechanical Engineering,300,2022
1946,STU20231946,Segun,Scott,Male,2001-07-05,7,Accounting,300,2022
1947,STU20231947,Bamidele,Ibrahim,Female,2002-03-26,6,Mechanical Engineering,400,2021
1948,STU20231948,Amaka,Baker,Female,1998-07-07,9,Economics,200,2024
1949,STU20231949,Fatima,Nelson,Female,1998-10-25,9,Economics,200,2022
1950,STU20231950,Grace,OluwafunmilayoMmesoma,Male,1999-07-09,2,Mathematics,100,2021
1951,STU20231951,Ekemini,Adewale,Male,2006-08-16,5,Electrical Engineering,200,2022
1952,STU20231952,Kelechi,Walker,Male,2004-05-08,7,Accounting,200,2021
1953,STU20231953,Dayo,Nelson,Female,2000-09-19,3,Statistics,300,2024
